[0306/153706.616:ERROR:crash_report_database_win.cc(426)] unexpected header
[0306/153940.759:ERROR:crash_report_database_win.cc(426)] unexpected header
[0306/174422.025:ERROR:crash_report_database_win.cc(426)] unexpected header
[0307/102538.086:ERROR:crash_report_database_win.cc(426)] unexpected header
[0307/104342.305:ERROR:crash_report_database_win.cc(426)] unexpected header
[0307/142802.541:ERROR:crash_report_database_win.cc(426)] unexpected header
[0307/144003.409:ERROR:crash_report_database_win.cc(426)] unexpected header
[0308/170609.420:ERROR:crash_report_database_win.cc(426)] unexpected header
[0404/094843.037:ERROR:process_info.cc(625)] range at 0x8c0b4fca00000000, size 0xcb fully unreadable
[0404/094843.308:ERROR:process_info.cc(625)] range at 0x8c0b502800000000, size 0xcb fully unreadable
[0404/094843.309:ERROR:process_info.cc(625)] range at 0x0, size 0xcb fully unreadable
[0404/095049.262:ERROR:process_info.cc(625)] range at 0xf2634a4800000000, size 0x52 fully unreadable
[0404/095049.262:ERROR:process_info.cc(625)] range at 0xf2634a6800000000, size 0x52 fully unreadable
[0404/095049.262:ERROR:process_info.cc(625)] range at 0x0, size 0x52 fully unreadable
[0407/084536.960:ERROR:process_info.cc(625)] range at 0x82264af800000000, size 0x9a fully unreadable
[0407/084536.993:ERROR:process_info.cc(625)] range at 0x82264b1800000000, size 0x9a fully unreadable
[0407/084536.993:ERROR:process_info.cc(625)] range at 0x0, size 0x9a fully unreadable
